Predic Environment,startDate,endDate,sourceName,sourceVersion,decibel_level
dBASPL,2022-10-27 06:54:59-05:00,2022-10-27 07:24:54-05:00,Dhamari’s Apple Watch,9.1,61.0222
dBASPL,2022-10-27 07:24:54-05:00,2022-10-27 07:54:54-05:00,Dhamari’s Apple Watch,9.1,67.8502
dBASPL,2022-10-27 07:54:54-05:00,2022-10-27 08:24:54-05:00,Dhamari’s Apple Watch,9.1,66.6877
dBASPL,2022-10-27 08:24:54-05:00,2022-10-27 08:54:54-05:00,Dhamari’s Apple Watch,9.1,62.7547
dBASPL,2022-10-27 08:54:54-05:00,2022-10-27 09:24:54-05:00,Dhamari’s Apple Watch,9.1,60.7163
dBASPL,2022-10-27 09:24:54-05:00,2022-10-27 09:54:54-05:00,Dhamari’s Apple Watch,9.1,64.2125
dBASPL,2022-10-27 09:54:54-05:00,2022-10-27 10:24:54-05:00,Dhamari’s Apple Watch,9.1,65.5071
dBASPL,2022-10-27 10:24:54-05:00,2022-10-27 10:54:54-05:00,Dhamari’s Apple Watch,9.1,58.7445
dBASPL,2022-10-27 10:54:54-05:00,2022-10-27 11:24:54-05:00,Dhamari’s Apple Watch,9.1,74.9258
dBASPL,2022-10-27 11:24:54-05:00,2022-10-27 11:54:54-05:00,Dhamari’s Apple Watch,9.1,64.5388
dBASPL,2022-10-27 11:54:54-05:00,2022-10-27 12:24:54-05:00,Dhamari’s Apple Watch,9.1,64.449
dBASPL,2022-10-27 12:24:54-05:00,2022-10-27 12:54:54-05:00,Dhamari’s Apple Watch,9.1,66.6822
dBASPL,2022-10-27 12:54:54-05:00,2022-10-27 13:24:49-05:00,Dhamari’s Apple Watch,9.1,65.8058
dBASPL,2022-10-27 13:24:49-05:00,2022-10-27 13:54:44-05:00,Dhamari’s Apple Watch,9.1,66.3055
dBASPL,2022-10-27 13:54:44-05:00,2022-10-27 14:11:29-05:00,Dhamari’s Apple Watch,9.1,63.8825
dBASPL,2022-10-28 09:23:09-05:00,2022-10-28 09:53:09-05:00,Dhamari’s Apple Watch,9.1,79.6249
dBASPL,2022-10-28 09:53:09-05:00,2022-10-28 10:23:04-05:00,Dhamari’s Apple Watch,9.1,81.0224
dBASPL,2022-10-28 10:23:04-05:00,2022-10-28 10:53:04-05:00,Dhamari’s Apple Watch,9.1,65.4654
dBASPL,2022-10-28 10:53:04-05:00,2022-10-28 11:23:04-05:00,Dhamari’s Apple Watch,9.1,63.8054
dBASPL,2022-10-28 11:23:04-05:00,2022-10-28 11:53:04-05:00,Dhamari’s Apple Watch,9.1,69.2776
dBASPL,2022-10-28 11:53:04-05:00,2022-10-28 12:23:04-05:00,Dhamari’s Apple Watch,9.1,62.7264
dBASPL,2022-10-28 12:23:04-05:00,2022-10-28 12:53:04-05:00,Dhamari’s Apple Watch,9.1,62.0265
dBASPL,2022-10-28 12:53:04-05:00,2022-10-28 13:22:59-05:00,Dhamari’s Apple Watch,9.1,69.9766
dBASPL,2022-10-28 13:22:59-05:00,2022-10-28 13:52:54-05:00,Dhamari’s Apple Watch,9.1,69.4217
dBASPL,2022-10-28 13:52:54-05:00,2022-10-28 14:22:49-05:00,Dhamari’s Apple Watch,9.1,74.3604
dBASPL,2022-10-28 14:22:49-05:00,2022-10-28 14:52:49-05:00,Dhamari’s Apple Watch,9.1,57.7479
dBASPL,2022-10-28 14:52:49-05:00,2022-10-28 15:22:49-05:00,Dhamari’s Apple Watch,9.1,62.498
dBASPL,2022-10-28 15:22:49-05:00,2022-10-28 15:52:49-05:00,Dhamari’s Apple Watch,9.1,54.8979
dBASPL,2022-10-28 15:52:49-05:00,2022-10-28 16:22:49-05:00,Dhamari’s Apple Watch,9.1,53.7655
dBASPL,2022-10-28 16:22:49-05:00,2022-10-28 16:43:04-05:00,Dhamari’s Apple Watch,9.1,56.4023
dBASPL,2022-10-28 17:21:32-05:00,2022-10-28 17:51:32-05:00,Dhamari’s Apple Watch,9.1,61.4192
dBASPL,2022-10-28 17:51:32-05:00,2022-10-28 18:21:27-05:00,Dhamari’s Apple Watch,9.1,67.3207
dBASPL,2022-10-28 18:21:27-05:00,2022-10-28 18:51:22-05:00,Dhamari’s Apple Watch,9.1,70.5253
dBASPL,2022-10-28 18:51:22-05:00,2022-10-28 19:21:22-05:00,Dhamari’s Apple Watch,9.1,83.0881
dBASPL,2022-10-28 19:21:22-05:00,2022-10-28 19:27:47-05:00,Dhamari’s Apple Watch,9.1,90.3725
dBASPL,2022-10-28 19:27:47-05:00,2022-10-28 19:49:12-05:00,Dhamari’s Apple Watch,9.1,90.0906
dBASPL,2022-10-28 19:49:12-05:00,2022-10-28 20:13:52-05:00,Dhamari’s Apple Watch,9.1,93.816
dBASPL,2022-10-28 20:13:52-05:00,2022-10-28 20:26:37-05:00,Dhamari’s Apple Watch,9.1,91.6496
dBASPL,2022-10-28 20:26:37-05:00,2022-10-28 20:50:47-05:00,Dhamari’s Apple Watch,9.1,93.3336
dBASPL,2022-10-28 20:50:47-05:00,2022-10-28 21:03:47-05:00,Dhamari’s Apple Watch,9.1,89.7773
dBASPL,2022-10-28 21:03:47-05:00,2022-10-28 21:33:42-05:00,Dhamari’s Apple Watch,9.1,87.7016
dBASPL,2022-10-28 21:33:42-05:00,2022-10-28 21:44:47-05:00,Dhamari’s Apple Watch,9.1,89.6058
dBASPL,2022-10-28 21:44:47-05:00,2022-10-28 22:14:47-05:00,Dhamari’s Apple Watch,9.1,83.7679
dBASPL,2022-10-28 22:14:47-05:00,2022-10-28 22:44:46-05:00,Dhamari’s Apple Watch,9.1,61.0089
dBASPL,2022-10-28 22:44:46-05:00,2022-10-28 23:14:46-05:00,Dhamari’s Apple Watch,9.1,47.8793
dBASPL,2022-10-28 23:14:46-05:00,2022-10-28 23:44:41-05:00,Dhamari’s Apple Watch,9.1,44.5491
dBASPL,2022-10-28 23:44:41-05:00,2022-10-29 00:14:36-05:00,Dhamari’s Apple Watch,9.1,46.9874
dBASPL,2022-10-29 00:14:36-05:00,2022-10-29 00:44:31-05:00,Dhamari’s Apple Watch,9.1,36.7568
dBASPL,2022-10-29 00:44:31-05:00,2022-10-29 01:14:31-05:00,Dhamari’s Apple Watch,9.1,35.1759
dBASPL,2022-10-29 01:14:31-05:00,2022-10-29 01:44:31-05:00,Dhamari’s Apple Watch,9.1,36.6872
dBASPL,2022-10-29 01:44:31-05:00,2022-10-29 02:14:31-05:00,Dhamari’s Apple Watch,9.1,39.2102
dBASPL,2022-10-29 02:14:31-05:00,2022-10-29 02:44:31-05:00,Dhamari’s Apple Watch,9.1,38.9737
dBASPL,2022-10-29 02:44:31-05:00,2022-10-29 03:14:31-05:00,Dhamari’s Apple Watch,9.1,36.5898
dBASPL,2022-10-29 03:14:31-05:00,2022-10-29 03:44:31-05:00,Dhamari’s Apple Watch,9.1,41.7017
dBASPL,2022-10-29 03:44:31-05:00,2022-10-29 04:14:31-05:00,Dhamari’s Apple Watch,9.1,44.5084
dBASPL,2022-10-29 04:14:31-05:00,2022-10-29 04:44:31-05:00,Dhamari’s Apple Watch,9.1,45.8222
dBASPL,2022-10-29 04:44:31-05:00,2022-10-29 05:14:31-05:00,Dhamari’s Apple Watch,9.1,45.8568
dBASPL,2022-10-29 05:14:31-05:00,2022-10-29 05:44:31-05:00,Dhamari’s Apple Watch,9.1,42.986
dBASPL,2022-10-29 05:44:31-05:00,2022-10-29 06:14:31-05:00,Dhamari’s Apple Watch,9.1,46.4793
dBASPL,2022-10-29 06:14:31-05:00,2022-10-29 06:44:31-05:00,Dhamari’s Apple Watch,9.1,43.6923
dBASPL,2022-10-29 06:44:31-05:00,2022-10-29 07:14:31-05:00,Dhamari’s Apple Watch,9.1,45.3703
dBASPL,2022-10-29 07:14:31-05:00,2022-10-29 07:44:31-05:00,Dhamari’s Apple Watch,9.1,49.8818
dBASPL,2022-10-29 07:44:31-05:00,2022-10-29 08:14:26-05:00,Dhamari’s Apple Watch,9.1,45.0368
dBASPL,2022-10-29 08:14:26-05:00,2022-10-29 08:44:26-05:00,Dhamari’s Apple Watch,9.1,54.7999
dBASPL,2022-10-29 08:44:26-05:00,2022-10-29 09:14:21-05:00,Dhamari’s Apple Watch,9.1,55.7269
dBASPL,2022-10-29 09:14:21-05:00,2022-10-29 09:44:21-05:00,Dhamari’s Apple Watch,9.1,45.2381
dBASPL,2022-10-29 09:44:21-05:00,2022-10-29 10:14:21-05:00,Dhamari’s Apple Watch,9.1,43.9435
dBASPL,2022-10-29 10:14:21-05:00,2022-10-29 10:44:21-05:00,Dhamari’s Apple Watch,9.1,49.9914
dBASPL,2022-10-29 10:44:21-05:00,2022-10-29 11:14:21-05:00,Dhamari’s Apple Watch,9.1,43.6819
dBASPL,2022-10-29 11:14:21-05:00,2022-10-29 11:44:21-05:00,Dhamari’s Apple Watch,9.1,41.3622
dBASPL,2022-10-29 11:44:21-05:00,2022-10-29 12:14:21-05:00,Dhamari’s Apple Watch,9.1,50.0825
dBASPL,2022-10-29 12:14:21-05:00,2022-10-29 12:44:16-05:00,Dhamari’s Apple Watch,9.1,45.4258
dBASPL,2022-10-29 12:44:16-05:00,2022-10-29 13:14:16-05:00,Dhamari’s Apple Watch,9.1,51.6046
dBASPL,2022-10-29 13:14:16-05:00,2022-10-29 13:44:11-05:00,Dhamari’s Apple Watch,9.1,55.1582
dBASPL,2022-10-29 13:44:11-05:00,2022-10-29 14:14:11-05:00,Dhamari’s Apple Watch,9.1,52.4773
dBASPL,2022-10-29 14:14:11-05:00,2022-10-29 14:44:06-05:00,Dhamari’s Apple Watch,9.1,58.1091
dBASPL,2022-10-29 14:44:06-05:00,2022-10-29 15:14:01-05:00,Dhamari’s Apple Watch,9.1,52.0777
dBASPL,2022-10-29 15:14:01-05:00,2022-10-29 15:44:01-05:00,Dhamari’s Apple Watch,9.1,46.1144
dBASPL,2022-10-29 15:44:01-05:00,2022-10-29 16:14:01-05:00,Dhamari’s Apple Watch,9.1,53.3975
dBASPL,2022-10-29 16:14:01-05:00,2022-10-29 16:43:56-05:00,Dhamari’s Apple Watch,9.1,50.0989
dBASPL,2022-10-29 16:43:56-05:00,2022-10-29 17:13:51-05:00,Dhamari’s Apple Watch,9.1,49.3657
dBASPL,2022-10-29 17:13:51-05:00,2022-10-29 17:43:51-05:00,Dhamari’s Apple Watch,9.1,52.8335
dBASPL,2022-10-29 17:43:51-05:00,2022-10-29 18:13:51-05:00,Dhamari’s Apple Watch,9.1,48.4901
dBASPL,2022-10-29 18:13:51-05:00,2022-10-29 18:43:51-05:00,Dhamari’s Apple Watch,9.1,46.6451
dBASPL,2022-10-29 18:43:51-05:00,2022-10-29 19:13:51-05:00,Dhamari’s Apple Watch,9.1,48.2979
dBASPL,2022-10-29 19:13:51-05:00,2022-10-29 19:43:46-05:00,Dhamari’s Apple Watch,9.1,42.8318
dBASPL,2022-10-29 19:43:46-05:00,2022-10-29 20:13:46-05:00,Dhamari’s Apple Watch,9.1,48.5881
dBASPL,2022-10-29 20:13:46-05:00,2022-10-29 20:43:46-05:00,Dhamari’s Apple Watch,9.1,44.0917
dBASPL,2022-10-29 20:43:46-05:00,2022-10-29 21:13:41-05:00,Dhamari’s Apple Watch,9.1,45.2936
dBASPL,2022-10-29 21:13:41-05:00,2022-10-29 21:43:41-05:00,Dhamari’s Apple Watch,9.1,40.2527
dBASPL,2022-10-29 21:43:41-05:00,2022-10-29 22:13:41-05:00,Dhamari’s Apple Watch,9.1,52.4496
dBASPL,2022-10-29 22:13:41-05:00,2022-10-29 22:43:41-05:00,Dhamari’s Apple Watch,9.1,48.612
dBASPL,2022-10-29 22:43:41-05:00,2022-10-29 23:13:36-05:00,Dhamari’s Apple Watch,9.1,47.0432
dBASPL,2022-10-29 23:13:36-05:00,2022-10-29 23:43:36-05:00,Dhamari’s Apple Watch,9.1,40.9585
dBASPL,2022-10-29 23:43:36-05:00,2022-10-30 00:13:35-05:00,Dhamari’s Apple Watch,9.1,34.7818
dBASPL,2022-10-30 00:13:35-05:00,2022-10-30 00:43:35-05:00,Dhamari’s Apple Watch,9.1,38.3168
dBASPL,2022-10-30 00:43:35-05:00,2022-10-30 01:13:35-05:00,Dhamari’s Apple Watch,9.1,37.1904
dBASPL,2022-10-30 01:13:35-05:00,2022-10-30 01:43:35-05:00,Dhamari’s Apple Watch,9.1,35.7106
dBASPL,2022-10-30 01:43:35-05:00,2022-10-30 02:07:52-05:00,Dhamari’s Apple Watch,9.1,34.8976
dBASPL,2022-10-30 02:21:33-05:00,2022-10-30 02:51:28-05:00,Dhamari’s Apple Watch,9.1,34.5731
dBASPL,2022-10-30 02:51:28-05:00,2022-10-30 03:02:28-05:00,Dhamari’s Apple Watch,9.1,54.3181
dBASPL,2022-10-30 16:09:49-05:00,2022-10-30 16:39:49-05:00,Dhamari’s Apple Watch,9.1,49.6757
dBASPL,2022-10-30 16:39:49-05:00,2022-10-30 17:09:49-05:00,Dhamari’s Apple Watch,9.1,51.2608
dBASPL,2022-10-30 17:09:49-05:00,2022-10-30 17:39:49-05:00,Dhamari’s Apple Watch,9.1,46.8255
dBASPL,2022-10-30 17:39:49-05:00,2022-10-30 18:09:44-05:00,Dhamari’s Apple Watch,9.1,43.3056
dBASPL,2022-10-30 18:09:44-05:00,2022-10-30 18:39:39-05:00,Dhamari’s Apple Watch,9.1,41.2683
dBASPL,2022-10-30 18:39:39-05:00,2022-10-30 19:09:36-05:00,Dhamari’s Apple Watch,9.1,50.1897
dBASPL,2022-10-30 19:09:36-05:00,2022-10-30 19:12:46-05:00,Dhamari’s Apple Watch,9.1,34.8319
dBASPL,2022-10-30 19:28:28-05:00,2022-10-30 19:58:26-05:00,Dhamari’s Apple Watch,9.1,54.9143
dBASPL,2022-10-30 19:58:26-05:00,2022-10-30 20:28:26-05:00,Dhamari’s Apple Watch,9.1,37.8303
dBASPL,2022-10-30 20:28:26-05:00,2022-10-30 20:58:21-05:00,Dhamari’s Apple Watch,9.1,43.1384
dBASPL,2022-10-30 20:58:21-05:00,2022-10-30 21:26:16-05:00,Dhamari’s Apple Watch,9.1,40.9871
dBASPL,2022-10-30 21:30:04-05:00,2022-10-30 22:00:00-05:00,Dhamari’s Apple Watch,9.1,34.2493
dBASPL,2022-10-30 22:00:00-05:00,2022-10-30 22:30:00-05:00,Dhamari’s Apple Watch,9.1,33.4341
dBASPL,2022-10-30 22:30:00-05:00,2022-10-30 23:00:00-05:00,Dhamari’s Apple Watch,9.1,31.9588
dBASPL,2022-10-30 23:00:00-05:00,2022-10-30 23:03:05-05:00,Dhamari’s Apple Watch,9.1,43.7832
dBASPL,2022-10-31 02:34:02-05:00,2022-10-31 02:35:47-05:00,Dhamari’s Apple Watch,9.1,40.9178
dBASPL,2022-10-30 03:14:11-05:00,2022-10-30 03:14:16-05:00,Dhamari’s Apple Watch,9.1,31.6625
dBASPL,2022-10-31 05:23:55-05:00,2022-10-31 05:24:00-05:00,Dhamari’s Apple Watch,9.1,32.1591
dBASPL,2022-11-02 07:43:53-05:00,2022-11-02 08:13:48-05:00,Dhamari’s Apple Watch,9.1,60.0093
dBASPL,2022-11-02 08:13:48-05:00,2022-11-02 08:43:48-05:00,Dhamari’s Apple Watch,9.1,37.6913
dBASPL,2022-11-02 08:43:48-05:00,2022-11-02 09:13:48-05:00,Dhamari’s Apple Watch,9.1,36.9522
dBASPL,2022-11-02 09:13:48-05:00,2022-11-02 09:43:48-05:00,Dhamari’s Apple Watch,9.1,54.7908
dBASPL,2022-11-02 09:43:48-05:00,2022-11-02 10:13:48-05:00,Dhamari’s Apple Watch,9.1,51.5425
dBASPL,2022-11-02 10:13:48-05:00,2022-11-02 10:43:43-05:00,Dhamari’s Apple Watch,9.1,45.7688
dBASPL,2022-11-02 10:43:43-05:00,2022-11-02 11:13:43-05:00,Dhamari’s Apple Watch,9.1,38.7412
dBASPL,2022-11-02 11:13:43-05:00,2022-11-02 11:43:43-05:00,Dhamari’s Apple Watch,9.1,37.8772
dBASPL,2022-11-02 11:43:43-05:00,2022-11-02 12:13:38-05:00,Dhamari’s Apple Watch,9.1,36.5029
dBASPL,2022-11-02 12:13:38-05:00,2022-11-02 12:43:38-05:00,Dhamari’s Apple Watch,9.1,59.4266
dBASPL,2022-11-02 12:43:38-05:00,2022-11-02 13:13:33-05:00,Dhamari’s Apple Watch,9.1,57.1617
dBASPL,2022-11-02 13:13:33-05:00,2022-11-02 13:43:28-05:00,Dhamari’s Apple Watch,9.1,57.9429
dBASPL,2022-11-02 13:43:28-05:00,2022-11-02 14:13:23-05:00,Dhamari’s Apple Watch,9.1,48.0456
dBASPL,2022-11-02 14:13:23-05:00,2022-11-02 14:43:23-05:00,Dhamari’s Apple Watch,9.1,50.3971
dBASPL,2022-11-02 14:43:23-05:00,2022-11-02 15:13:23-05:00,Dhamari’s Apple Watch,9.1,47.5119
dBASPL,2022-11-02 15:13:23-05:00,2022-11-02 15:43:23-05:00,Dhamari’s Apple Watch,9.1,54.6644
dBASPL,2022-11-02 15:43:23-05:00,2022-11-02 16:13:23-05:00,Dhamari’s Apple Watch,9.1,60.5302
dBASPL,2022-11-02 16:13:23-05:00,2022-11-02 16:43:18-05:00,Dhamari’s Apple Watch,9.1,52.1978
dBASPL,2022-11-02 16:43:18-05:00,2022-11-02 17:13:13-05:00,Dhamari’s Apple Watch,9.1,60.4547
dBASPL,2022-11-02 17:13:13-05:00,2022-11-02 17:43:13-05:00,Dhamari’s Apple Watch,9.1,58.7293
dBASPL,2022-11-02 17:43:13-05:00,2022-11-02 18:13:13-05:00,Dhamari’s Apple Watch,9.1,35.9063
dBASPL,2022-11-02 18:13:13-05:00,2022-11-02 18:43:13-05:00,Dhamari’s Apple Watch,9.1,54.6164
dBASPL,2022-11-02 18:43:13-05:00,2022-11-02 19:13:13-05:00,Dhamari’s Apple Watch,9.1,50.2189
dBASPL,2022-11-02 19:13:13-05:00,2022-11-02 19:43:13-05:00,Dhamari’s Apple Watch,9.1,40.9046
dBASPL,2022-11-02 19:43:13-05:00,2022-11-02 20:13:08-05:00,Dhamari’s Apple Watch,9.1,44.2101
dBASPL,2022-11-02 20:13:08-05:00,2022-11-02 20:43:08-05:00,Dhamari’s Apple Watch,9.1,38.0693
dBASPL,2022-11-02 20:43:08-05:00,2022-11-02 20:53:23-05:00,Dhamari’s Apple Watch,9.1,52.9177
dBASPL,2022-11-03 13:46:52-05:00,2022-11-03 14:16:47-05:00,Dhamari’s Apple Watch,9.1,52.1199
dBASPL,2022-11-03 14:16:47-05:00,2022-11-03 14:46:42-05:00,Dhamari’s Apple Watch,9.1,39.448
dBASPL,2022-11-03 14:46:42-05:00,2022-11-03 15:16:42-05:00,Dhamari’s Apple Watch,9.1,57.2065
dBASPL,2022-11-03 15:16:42-05:00,2022-11-03 15:46:42-05:00,Dhamari’s Apple Watch,9.1,57.6364
dBASPL,2022-11-03 15:46:42-05:00,2022-11-03 16:16:42-05:00,Dhamari’s Apple Watch,9.1,58.5514
dBASPL,2022-11-03 16:16:42-05:00,2022-11-03 16:46:37-05:00,Dhamari’s Apple Watch,9.1,56.9999
dBASPL,2022-11-03 16:46:37-05:00,2022-11-03 17:16:37-05:00,Dhamari’s Apple Watch,9.1,62.169
dBASPL,2022-11-03 17:16:37-05:00,2022-11-03 17:46:32-05:00,Dhamari’s Apple Watch,9.1,53.091
dBASPL,2022-11-03 17:46:32-05:00,2022-11-03 18:16:27-05:00,Dhamari’s Apple Watch,9.1,50.9444
dBASPL,2022-11-03 18:16:27-05:00,2022-11-03 18:46:22-05:00,Dhamari’s Apple Watch,9.1,45.4948
dBASPL,2022-11-03 18:46:22-05:00,2022-11-03 19:16:22-05:00,Dhamari’s Apple Watch,9.1,60.9039
dBASPL,2022-11-03 19:16:22-05:00,2022-11-03 19:46:22-05:00,Dhamari’s Apple Watch,9.1,51.7058
dBASPL,2022-11-03 19:46:22-05:00,2022-11-03 20:16:22-05:00,Dhamari’s Apple Watch,9.1,44.4141
dBASPL,2022-11-03 20:16:22-05:00,2022-11-03 20:46:22-05:00,Dhamari’s Apple Watch,9.1,51.2957
dBASPL,2022-11-03 20:46:22-05:00,2022-11-03 21:16:22-05:00,Dhamari’s Apple Watch,9.1,51.9771
dBASPL,2022-11-03 21:16:22-05:00,2022-11-03 21:46:22-05:00,Dhamari’s Apple Watch,9.1,42.3352
dBASPL,2022-11-03 21:46:22-05:00,2022-11-03 22:16:17-05:00,Dhamari’s Apple Watch,9.1,40.8728
dBASPL,2022-11-03 22:16:17-05:00,2022-11-03 22:46:17-05:00,Dhamari’s Apple Watch,9.1,46.6516
dBASPL,2022-11-03 22:46:17-05:00,2022-11-03 23:16:17-05:00,Dhamari’s Apple Watch,9.1,33.4767
dBASPL,2022-11-03 23:16:17-05:00,2022-11-03 23:46:17-05:00,Dhamari’s Apple Watch,9.1,34.0495
dBASPL,2022-11-03 23:46:17-05:00,2022-11-04 00:16:12-05:00,Dhamari’s Apple Watch,9.1,36.3866
dBASPL,2022-11-04 00:16:12-05:00,2022-11-04 00:46:12-05:00,Dhamari’s Apple Watch,9.1,34.9854
dBASPL,2022-11-04 00:46:12-05:00,2022-11-04 01:16:12-05:00,Dhamari’s Apple Watch,9.1,38.0378
dBASPL,2022-11-04 01:16:12-05:00,2022-11-04 01:46:12-05:00,Dhamari’s Apple Watch,9.1,36.8194
dBASPL,2022-11-04 01:46:12-05:00,2022-11-04 02:16:12-05:00,Dhamari’s Apple Watch,9.1,37.4224
dBASPL,2022-11-04 02:16:12-05:00,2022-11-04 02:46:12-05:00,Dhamari’s Apple Watch,9.1,39.0631
dBASPL,2022-11-04 02:46:12-05:00,2022-11-04 03:16:12-05:00,Dhamari’s Apple Watch,9.1,41.3965
dBASPL,2022-11-04 03:16:12-05:00,2022-11-04 03:46:12-05:00,Dhamari’s Apple Watch,9.1,32.5083
dBASPL,2022-11-04 03:46:12-05:00,2022-11-04 04:16:12-05:00,Dhamari’s Apple Watch,9.1,43.7787
dBASPL,2022-11-04 04:16:12-05:00,2022-11-04 04:46:12-05:00,Dhamari’s Apple Watch,9.1,41.172
dBASPL,2022-11-04 04:46:12-05:00,2022-11-04 05:16:12-05:00,Dhamari’s Apple Watch,9.1,35.9085
dBASPL,2022-11-04 05:16:12-05:00,2022-11-04 05:46:07-05:00,Dhamari’s Apple Watch,9.1,52.8517
dBASPL,2022-11-04 05:46:07-05:00,2022-11-04 06:16:02-05:00,Dhamari’s Apple Watch,9.1,50.537
dBASPL,2022-11-04 06:16:02-05:00,2022-11-04 06:46:02-05:00,Dhamari’s Apple Watch,9.1,42.3818
dBASPL,2022-11-04 06:46:02-05:00,2022-11-04 07:16:02-05:00,Dhamari’s Apple Watch,9.1,46.0982
dBASPL,2022-11-04 07:16:02-05:00,2022-11-04 07:46:02-05:00,Dhamari’s Apple Watch,9.1,56.9569
dBASPL,2022-11-04 07:46:02-05:00,2022-11-04 08:16:02-05:00,Dhamari’s Apple Watch,9.1,54.7398
dBASPL,2022-11-04 08:16:02-05:00,2022-11-04 08:46:02-05:00,Dhamari’s Apple Watch,9.1,40.7277
dBASPL,2022-11-04 08:46:02-05:00,2022-11-04 09:15:57-05:00,Dhamari’s Apple Watch,9.1,50.9823
dBASPL,2022-11-04 09:15:57-05:00,2022-11-04 09:45:57-05:00,Dhamari’s Apple Watch,9.1,59.7277
dBASPL,2022-11-04 09:45:57-05:00,2022-11-04 10:15:57-05:00,Dhamari’s Apple Watch,9.1,63.2989
dBASPL,2022-11-04 10:15:57-05:00,2022-11-04 10:45:57-05:00,Dhamari’s Apple Watch,9.1,52.9585
dBASPL,2022-11-04 10:45:57-05:00,2022-11-04 11:15:57-05:00,Dhamari’s Apple Watch,9.1,55.2168
dBASPL,2022-11-04 11:15:57-05:00,2022-11-04 11:45:52-05:00,Dhamari’s Apple Watch,9.1,36.5387
dBASPL,2022-11-04 11:45:52-05:00,2022-11-04 12:15:52-05:00,Dhamari’s Apple Watch,9.1,56.9484
dBASPL,2022-11-04 12:15:52-05:00,2022-11-04 12:45:52-05:00,Dhamari’s Apple Watch,9.1,56.7288
dBASPL,2022-11-04 12:45:52-05:00,2022-11-04 13:15:52-05:00,Dhamari’s Apple Watch,9.1,62.7766
dBASPL,2022-11-04 13:15:52-05:00,2022-11-04 13:45:52-05:00,Dhamari’s Apple Watch,9.1,39.2051
dBASPL,2022-11-04 13:45:52-05:00,2022-11-04 14:15:52-05:00,Dhamari’s Apple Watch,9.1,38.1454
dBASPL,2022-11-04 14:15:52-05:00,2022-11-04 14:45:47-05:00,Dhamari’s Apple Watch,9.1,70.1487
dBASPL,2022-11-04 14:45:47-05:00,2022-11-04 15:15:47-05:00,Dhamari’s Apple Watch,9.1,53.7559
dBASPL,2022-11-04 15:15:47-05:00,2022-11-04 15:45:47-05:00,Dhamari’s Apple Watch,9.1,42.4216
dBASPL,2022-11-04 15:45:47-05:00,2022-11-04 16:15:47-05:00,Dhamari’s Apple Watch,9.1,41.078
dBASPL,2022-11-04 16:15:47-05:00,2022-11-04 16:45:47-05:00,Dhamari’s Apple Watch,9.1,51.6534
dBASPL,2022-11-04 16:45:47-05:00,2022-11-04 17:15:25-05:00,Dhamari’s Apple Watch,9.1,46.3295
dBASPL,2022-11-04 17:15:42-05:00,2022-11-04 17:45:38-05:00,Dhamari’s Apple Watch,9.1,45.8381
dBASPL,2022-11-04 17:45:38-05:00,2022-11-04 18:15:35-05:00,Dhamari’s Apple Watch,9.1,55.4846
dBASPL,2022-11-04 18:15:35-05:00,2022-11-04 18:45:33-05:00,Dhamari’s Apple Watch,9.1,53.591
dBASPL,2022-11-04 18:45:33-05:00,2022-11-04 19:15:33-05:00,Dhamari’s Apple Watch,9.1,53.5121
dBASPL,2022-11-04 19:15:33-05:00,2022-11-04 19:45:29-05:00,Dhamari’s Apple Watch,9.1,54.3133
dBASPL,2022-11-04 19:45:29-05:00,2022-11-04 20:15:26-05:00,Dhamari’s Apple Watch,9.1,36.203
dBASPL,2022-11-07 06:32:31-05:00,2022-11-07 07:02:26-05:00,Dhamari’s Apple Watch,9.1,66.6568
dBASPL,2022-11-07 07:02:26-05:00,2022-11-07 07:32:26-05:00,Dhamari’s Apple Watch,9.1,70.5227
dBASPL,2022-11-07 07:32:26-05:00,2022-11-07 08:02:26-05:00,Dhamari’s Apple Watch,9.1,63.2881
dBASPL,2022-11-07 08:02:26-05:00,2022-11-07 08:32:21-05:00,Dhamari’s Apple Watch,9.1,58.7798
dBASPL,2022-11-07 08:32:21-05:00,2022-11-07 09:02:21-05:00,Dhamari’s Apple Watch,9.1,67.126
dBASPL,2022-11-07 09:02:21-05:00,2022-11-07 09:32:21-05:00,Dhamari’s Apple Watch,9.1,66.7109
dBASPL,2022-11-07 09:32:21-05:00,2022-11-07 10:02:21-05:00,Dhamari’s Apple Watch,9.1,72.1084
dBASPL,2022-11-07 10:02:21-05:00,2022-11-07 10:32:21-05:00,Dhamari’s Apple Watch,9.1,69.7635
dBASPL,2022-11-07 10:32:21-05:00,2022-11-07 11:02:21-05:00,Dhamari’s Apple Watch,9.1,68.0607
dBASPL,2022-11-07 11:02:21-05:00,2022-11-07 11:32:21-05:00,Dhamari’s Apple Watch,9.1,65.9401
dBASPL,2022-11-07 11:32:21-05:00,2022-11-07 12:02:21-05:00,Dhamari’s Apple Watch,9.1,70.7021
dBASPL,2022-11-07 12:02:21-05:00,2022-11-07 12:32:21-05:00,Dhamari’s Apple Watch,9.1,75.7262
dBASPL,2022-11-07 12:32:21-05:00,2022-11-07 13:02:16-05:00,Dhamari’s Apple Watch,9.1,68.3273
dBASPL,2022-11-07 13:02:16-05:00,2022-11-07 13:32:11-05:00,Dhamari’s Apple Watch,9.1,66.8826
